PID	Status	Label
-	0	io.tailscale.ipn.macsys.login-item-helper
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
-	-9	com.apple.cloudphotod
1014	0	com.apple.MENotificationService
1457	0	application.com.corecode.MacUpdater.515570276.515570488
44148	-15	com.apple.Finder
787	0	com.apple.homed
4157	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1622	0	application.com.apple.systemevents.1152921500312099779.1152921500312099784
-	0	us.zoom.updater
830	0	com.apple.mediaremoteagent
753	0	com.apple.FontWorker
831	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1461	0	application.eu.davidbures.cork.548619501.548619507
1303	0	application.com.softwareambience.Unclutter-setapp.561075146.561075158
1150	0	86Z3GCJ4MF.com.noodlesoft.HazelHelper
1696	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
63812	0	com.apple.GameController.gamecontrolleragentd
1232	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
745	0	com.apple.nsurlsessiond
1223	0	com.apple.devicecheckd
1298	0	application.net.matthewpalmer.Rocket.273018875.416809414
1006	0	application.com.ringcentral.glip.559710265.559710271
-	0	com.apple.syncservices.uihandler
762	0	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
-	-9	com.apple.intelligenceplatformd
4156	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
1198	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
-	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1322	0	com.apple.commerce
1167	0	com.noodlesoft.HazelNotifier
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
1171	0	com.example.PingBar
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
808	0	com.apple.ManagedSettingsAgent
867	0	com.apple.photolibraryd
1254	0	application.org.hejki.osx.sshce-setapp.559730862.559730877
-	0	com.docker.helper
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
8924	0	com.apple.tipsd
748	0	application.com.todoist.mac.Todoist.563334355.563334361
-	0	com.apple.stickersd
850	0	com.apple.bluetoothuserd
1505	0	application.com.superduper.superwhisper.559829797.559829804
-	0	com.apple.timezoneupdates.tznotify
1186	0	com.apple.TextInputMenuAgent
1503	0	application.com.stclairsoft.DefaultFolderX5-setapp.556821507.556821539
1256	0	application.com.sirstudio.QuickNote.566665784.566671205
-	0	com.apple.bluetoothUIServer
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.apple.MRTa
64056	-9	com.apple.CommCenter
744	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
708	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
-	-9	com.apple.TrustedPeersHelper
73883	0	com.apple.mdworker.shared.0E000000-0700-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
9672	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
1535	0	application.com.sindresorhus.Supercharge-setapp.572038990.572039002
-	0	com.apple.PosterBoard
-	-9	com.apple.replicatord
68108	-9	com.apple.keyboardservicesd
894	0	com.apple.accessibility.axassetsd
1074	0	application.com.houdah.HoudahSpot-setapp.496759078.496759092
1004	0	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
713	0	com.apple.WindowManager.agent
768	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1384	0	application.com.sids.DisplayBuddy-setapp.554299927.554299953
-	0	org.hejki.osx.sshce-setapp.helper
1145	0	at.obdev.littlesnitch.agent
734	0	com.apple.accessibility.AXVisualSupportAgent
1147	0	com.backblaze.bzbmenu
-	-9	com.apple.xpc.loginitemregisterd
1151	0	tonyapp.devutils.launcher
1334	0	com.apple.webprivacyd
1344	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1075	0	application.app.spokenly.567731364.567737277
-	78	net.hannesschmidt.EnvAgent
1157	0	homebrew.mxcl.borders
1480	0	application.com.sindresorhus.Hyperduck.497035726.497035731
1402	0	application.org.hammerspoon.Hammerspoon.83363230.408169614
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
1431	0	application.me.kopiro.soundanchor.569765111.569765337
1126	0	application.com.hahainteractive.GoodTask-setapp.541017034.541017047
-	0	com.apple.warmd_agent
-	0	com.grammarly.ProjectLlama.Uninstaller
1168	0	com.ollama.ollama
897	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1809	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
27401	0	application.com.macility.typinator2.574561109.574561120
1377	0	application.com.microsoft.OneDrive-mac.571551463.571554552.2009FD04-33CC-4582-A548-FBDDBA464B8A
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
804	0	com.apple.ScreenTimeAgent
1173	0	Proton Mail Bridge
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
-	0	com.apparentsoft.trickster-setapp.TricksterLauncher
18339	0	com.apple.homeenergyd
730	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
1546	0	com.apple.UserNotificationCenterAgent
852	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
1259	0	application.ch.protonmail.drive.524492339.548109803
-	127	com.user.window-tracker
-	0	com.apple.ATS.FontValidator
1003	0	com.apple.diagnostics_agent
-	0	com.apple.appleseed.seedusaged
-	-9	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
-	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
1271	0	application.com.ethanbills.DockDoor.569628836.573755255
-	0	com.apple.intelligencetasksd
876	0	com.apple.networkserviceproxy
934	0	com.apple.controlcenter
67155	-9	com.apple.contacts.postersyncd
-	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	-9	com.apple.amsondevicestoraged
37080	0	com.apple.tonelibraryd
44648	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
-	-9	com.apple.ctcategories.service
72538	0	com.apple.mdworker.shared.08000000-0100-0000-0000-000000000000
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
777	0	com.apple.ctkd
73489	0	com.apple.mdworker.shared.0C000000-0700-0000-0000-000000000000
-	0	com.apple.package-script-service
78102	0	com.apple.mdworker.shared.0D000000-0200-0000-0000-000000000000
767	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
1500	0	application.com.apphousekitchen.aldente-pro-setapp.569933138.569933144
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1305	0	com.apple.synapse.contentlinkingd
-	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
870	0	com.apple.triald
750	0	com.apple.tccd
-	0	com.apple.nexusd
785	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
942	0	com.apple.replayd
717	0	com.apple.coreservices.uiagent
928	0	com.apple.icloud.searchpartyuseragent
-	-9	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	-9	com.apple.privatecloudcomputed
52775	-9	com.apple.textunderstandingd
12378	-9	com.apple.liveactivitiesd
807	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
725	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
1533	0	application.io.github.0ssamaak0.MackingJAI.486767436.486767445
-	0	com.user.vscode-secrets
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.apple.previewshellmacapp
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
-	-9	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1226	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
1117	0	com.apple.remindd
-	0	com.apple.appsleep
945	0	com.apple.duetexpertd
1392	0	application.org.tempel.findanyfile.hotkey.558721876.558721881
1190	0	org.pqrs.service.agent.Karabiner-Menu
829	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
821	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
722	0	com.apple.lsd
-	-9	com.apple.siri.context.service
